noise_type,N_T,A_T,lr,ewc_lambda,zeta
impulse_noise, 177, 0.557700,0.010000,0.250000,1.000000
impulse_noise, 202, 0.627300,0.010000,0.250000,1.000000
jpeg_compression, 2, 0.794000,0.001000,2.000000,1.000000
jpeg_compression, 27, 0.799400,0.001000,0.250000,1.000000
jpeg_compression, 52, 0.770900,0.000010,2.000000,1.000000
jpeg_compression, 77, 0.790500,0.000100,2.000000,1.000000
jpeg_compression, 102, 0.789400,0.000100,1.000000,1.000000
jpeg_compression, 127, 0.782300,0.000100,0.750000,1.000000
jpeg_compression, 152, 0.781600,0.000100,1.000000,1.000000
jpeg_compression, 177, 0.782100,0.000010,0.500000,1.000000
jpeg_compression, 202, 0.790500,0.000100,0.250000,1.000000
motion_blur, 2, 0.713200,0.001000,2.000000,1.000000
motion_blur, 27, 0.726300,0.001000,0.500000,1.000000
motion_blur, 52, 0.757800,0.000100,1.000000,1.000000
motion_blur, 77, 0.770800,0.000010,2.000000,1.000000
motion_blur, 102, 0.772200,0.000010,0.250000,1.000000
motion_blur, 127, 0.776200,0.000010,0.750000,1.000000
motion_blur, 152, 0.779200,0.000100,0.500000,1.000000
motion_blur, 177, 0.736600,0.001000,0.250000,1.000000
motion_blur, 202, 0.766800,0.001000,0.250000,1.000000
pixelate, 2, 0.777200,0.001000,2.000000,1.000000
pixelate, 27, 0.781700,0.001000,0.750000,1.000000
pixelate, 52, 0.772900,0.000010,1.000000,1.000000
pixelate, 77, 0.782000,0.000100,0.250000,1.000000
pixelate, 102, 0.776600,0.000010,1.000000,1.000000
pixelate, 127, 0.774200,0.000100,0.500000,1.000000
pixelate, 152, 0.773500,0.000100,0.250000,1.000000
pixelate, 177, 0.768800,0.000010,0.500000,1.000000
pixelate, 202, 0.772900,0.000100,0.500000,1.000000
saturate, 2, 0.821000,0.001000,0.500000,1.000000
saturate, 27, 0.822800,0.001000,1.000000,1.000000
saturate, 52, 0.811800,0.000100,2.000000,1.000000
saturate, 77, 0.819900,0.001000,0.250000,1.000000
saturate, 102, 0.825400,0.001000,0.250000,1.000000
saturate, 127, 0.819900,0.000100,0.750000,1.000000
saturate, 152, 0.820500,0.001000,2.000000,1.000000
saturate, 177, 0.822300,0.000100,2.000000,1.000000
saturate, 202, 0.815500,0.001000,1.000000,1.000000
shot_noise, 2, 0.744400,0.000010,0.750000,1.000000
shot_noise, 27, 0.748000,0.001000,0.500000,1.000000
shot_noise, 52, 0.721900,0.001000,2.000000,1.000000
shot_noise, 77, 0.762500,0.001000,0.250000,1.000000
shot_noise, 102, 0.762400,0.001000,2.000000,1.000000
shot_noise, 127, 0.725500,0.010000,2.000000,1.000000
shot_noise, 152, 0.765600,0.001000,0.750000,1.000000
shot_noise, 177, 0.742700,0.001000,0.250000,1.000000
shot_noise, 202, 0.764900,0.001000,1.000000,1.000000
snow, 2, 0.773100,0.001000,0.250000,1.000000
snow, 27, 0.778800,0.000100,0.750000,1.000000
snow, 52, 0.778000,0.000100,0.500000,1.000000
snow, 77, 0.773200,0.000010,2.000000,1.000000
snow, 102, 0.775800,0.000100,0.500000,1.000000
snow, 127, 0.766100,0.000010,0.500000,1.000000
snow, 152, 0.771100,0.001000,0.250000,1.000000
snow, 177, 0.775000,0.000100,1.000000,1.000000
snow, 202, 0.771200,0.000100,0.250000,1.000000
spatter, 2, 0.706300,0.001000,1.000000,1.000000
spatter, 27, 0.713300,0.001000,0.500000,1.000000
spatter, 52, 0.688600,0.000010,2.000000,1.000000
spatter, 77, 0.702200,0.000100,0.500000,1.000000
spatter, 102, 0.708200,0.001000,0.500000,1.000000
spatter, 127, 0.700200,0.000010,0.250000,1.000000
spatter, 152, 0.702600,0.000100,0.500000,1.000000
spatter, 177, 0.699600,0.000100,0.250000,1.000000
spatter, 202, 0.700200,0.000010,0.250000,1.000000
speckle_noise, 2, 0.733800,0.001000,0.500000,1.000000
speckle_noise, 27, 0.734300,0.001000,0.500000,1.000000
speckle_noise, 52, 0.720400,0.001000,0.750000,1.000000
speckle_noise, 77, 0.749400,0.001000,0.750000,1.000000
speckle_noise, 102, 0.756900,0.001000,2.000000,1.000000
speckle_noise, 127, 0.751900,0.001000,0.250000,1.000000
speckle_noise, 152, 0.759900,0.001000,0.250000,1.000000
speckle_noise, 177, 0.745100,0.001000,0.250000,1.000000
speckle_noise, 202, 0.695200,0.010000,0.250000,1.000000
zoom_blur, 2, 0.749400,0.001000,0.750000,1.000000
zoom_blur, 27, 0.760900,0.001000,1.000000,1.000000
zoom_blur, 52, 0.776500,0.000100,0.750000,1.000000
zoom_blur, 77, 0.796800,0.000100,0.250000,1.000000
zoom_blur, 102, 0.789600,0.001000,2.000000,1.000000
zoom_blur, 127, 0.796100,0.001000,2.000000,1.000000
zoom_blur, 152, 0.794900,0.001000,2.000000,1.000000
zoom_blur, 177, 0.757900,0.001000,0.750000,1.000000
zoom_blur, 202, 0.728100,0.010000,0.500000,1.000000
